t`s	v(dout)`V	v(rst)`V
0.00177047	1.8	0
0.00177055	1.8e-14	0
0.00177063	1.8e-14	0
0.0017707	1.8e-14	0
0.00177078	1.8	0
0.00177086	1.8e-14	0
0.00177094	1.8e-14	0
0.00177102	1.8e-14	0
0.00177109	1.8e-14	0
0.00177117	1.8	0
0.00177125	1.8e-14	0
0.00177133	1.8e-14	0
0.00177141	1.8	0
0.00177148	1.8e-14	0
0.00177156	1.8e-14	0
0.00177164	1.8e-14	0
0.00177172	1.8	0
0.0017718	1.8e-14	0
0.00177188	1.8e-14	0
0.00177195	1.8e-14	0
0.00177203	1.8e-14	0
0.00177211	1.8	0
0.00177219	1.8e-14	0
0.00177227	1.8	0
0.00177234	1.8e-14	0
0.00177242	1.8e-14	0
0.0017725	1.8e-14	0
0.00177258	1.8e-14	0
0.00177266	1.8e-14	0
0.00177273	1.8	0
0.00177281	1.8e-14	0
0.00177289	1.8e-14	0
0.00177297	1.8	0
0.00177305	1.8e-14	0
0.00177313	1.8e-14	0
0.0017732	1.8e-14	0
0.00177328	1.8	0
0.00177336	1.8e-14	0
0.00177344	1.8e-14	0
0.00177352	1.8e-14	0
0.00177359	1.8	0
0.00177367	1.8e-14	0
0.00177375	1.8e-14	0
0.00177383	1.8e-14	0
0.00177391	1.8	0
0.00177398	1.8e-14	0
0.00177406	1.8e-14	0
0.00177414	1.8e-14	0
0.00177422	1.8	0
0.0017743	1.8e-14	0
0.00177438	1.8e-14	0
0.00177445	1.8	0
0.00177453	1.8e-14	0
0.00177461	1.8e-14	0
0.00177469	1.8e-14	0
0.00177477	1.8	0
0.00177484	1.8e-14	0
0.00177492	1.8e-14	0
0.001775	1.8e-14	0
0.00177508	1.8	0
0.00177516	1.8e-14	0
0.00177523	1.8e-14	0
0.00177531	1.8	0
0.00177539	1.8e-14	0
0.00177547	1.8e-14	0
0.00177555	1.8e-14	0
0.00177563	1.8	0
0.0017757	1.8e-14	0
0.00177578	1.8e-14	0
0.00177586	1.8	0
0.00177594	1.8e-14	0
0.00177602	1.8e-14	0
0.00177609	1.8e-14	0
0.00177617	1.8	0
0.00177625	1.8e-14	0
0.00177633	1.8	0
0.00177641	1.8e-14	0
0.00177648	1.8e-14	0
0.00177656	1.8e-14	0
0.00177664	1.8e-14	0
0.00177672	1.8	0
0.0017768	1.8e-14	0
0.00177688	1.8	0
0.00177695	1.8e-14	0
0.00177703	1.8e-14	0
0.00177711	1.8	0
0.00177719	1.8e-14	0
0.00177727	1.8e-14	0
0.00177734	1.8e-14	0
0.00177742	1.8	0
0.0017775	1.8e-14	0
0.00177758	1.8	0
0.00177766	1.8e-14	0
0.00177773	1.8e-14	0
0.00177781	1.8e-14	0
0.00177789	1.8	0
0.00177797	1.8e-14	0
0.00177805	1.8	0
0.00177813	1.8e-14	0
0.0017782	1.8e-14	0
0.00177828	1.8e-14	0
0.00177836	1.8	0
0.00177844	1.8	0
0.00177852	1.8e-14	0
0.00177859	1.8e-14	0
0.00177867	1.8e-14	0
0.00177875	1.8e-14	0
0.00177883	1.8	0
0.00177891	1.8	0
0.00177898	1.8e-14	0
0.00177906	1.8e-14	0
0.00177914	1.8	0
0.00177922	1.8e-14	0
0.0017793	1.8e-14	0
0.00177938	1.8	0
0.00177945	1.8e-14	0
0.00177953	1.8	0
0.00177961	1.8e-14	0
0.00177969	1.8e-14	0
0.00177977	1.8	0
0.00177984	1.8e-14	0
0.00177992	1.8	0
0.00178	1.8e-14	0
0.00178008	1.8e-14	1.8
0.00178016	1.8	0
0.00178023	1.8e-14	0
0.00178031	1.8	0
0.00178039	1.8e-14	0
0.00178047	1.8	0
0.00178055	1.8e-14	0
0.00178063	1.8e-14	0
0.0017807	1.8	0
0.00178078	1.8e-14	0
0.00178086	1.8	0
0.00178094	1.8e-14	0
0.00178102	1.8e-14	0
0.00178109	1.8	0
0.00178117	1.8	0
0.00178125	1.8e-14	0
0.00178133	1.8e-14	0
0.00178141	1.8	0
0.00178148	1.8e-14	0
0.00178156	1.8	0
0.00178164	1.8e-14	0
0.00178172	1.8	0
0.0017818	1.8e-14	0
0.00178188	1.8e-14	0
0.00178195	1.8	0
0.00178203	1.8	0
0.00178211	1.8e-14	0
0.00178219	1.8	0
0.00178227	1.8e-14	0
0.00178234	1.8e-14	0
0.00178242	1.8	0
0.0017825	1.8	0
0.00178258	1.8e-14	0
0.00178266	1.8e-14	0
0.00178273	1.8	0
0.00178281	1.8	0
0.00178289	1.8e-14	0
0.00178297	1.8e-14	0
0.00178305	1.8	0
0.00178313	1.8	0
0.0017832	1.8e-14	0
0.00178328	1.8e-14	0
0.00178336	1.8	0
0.00178344	1.8	0
0.00178352	1.8e-14	0
0.00178359	1.8	0
0.00178367	1.8e-14	0
0.00178375	1.8	0
0.00178383	1.8	0
0.00178391	1.8e-14	0
0.00178398	1.8e-14	0
0.00178406	1.8	0
0.00178414	1.8e-14	0
0.00178422	1.8	0
0.0017843	1.8	0
0.00178438	1.8	0
0.00178445	1.8e-14	0
0.00178453	1.8e-14	0
0.00178461	1.8	0
0.00178469	1.8e-14	0
0.00178477	1.8	0
0.00178484	1.8	0
0.00178492	1.8e-14	0
0.001785	1.8	0
0.00178508	1.8e-14	0
0.00178516	1.8	0
0.00178523	1.8	0
0.00178531	1.8e-14	0
0.00178539	1.8	0
0.00178547	1.8	0
0.00178555	1.8e-14	0
0.00178563	1.8e-14	0
0.0017857	1.8	0
0.00178578	1.8	0
0.00178586	1.8	0
0.00178594	1.8e-14	0
0.00178602	1.8e-14	0
0.00178609	1.8	0
0.00178617	1.8	0
0.00178625	1.8	0
0.00178633	1.8e-14	0
0.00178641	1.8	0
0.00178648	1.8	0
0.00178656	1.8e-14	0
0.00178664	1.8e-14	0
0.00178672	1.8	0
0.0017868	1.8	0
0.00178688	1.8	0
0.00178695	1.8	0
0.00178703	1.8e-14	0
0.00178711	1.8e-14	0
0.00178719	1.8	0
0.00178727	1.8	0
0.00178734	1.8	0
0.00178742	1.8e-14	0
0.0017875	1.8	0
0.00178758	1.8	0
0.00178766	1.8e-14	0
0.00178773	1.8	0
0.00178781	1.8e-14	0
0.00178789	1.8	0
0.00178797	1.8	0
0.00178805	1.8	0
0.00178813	1.8e-14	0
0.0017882	1.8	0
0.00178828	1.8	0
0.00178836	1.8e-14	0
0.00178844	1.8	0
0.00178852	1.8	0
0.00178859	1.8e-14	0
0.00178867	1.8	0
0.00178875	1.8	0
0.00178883	1.8e-14	0
0.00178891	1.8	0
0.00178898	1.8	0
0.00178906	1.8	0
0.00178914	1.8e-14	0
0.00178922	1.8	0
0.0017893	1.8	0
0.00178938	1.8e-14	0
0.00178945	1.8	0
0.00178953	1.8	0
0.00178961	1.8e-14	0
0.00178969	1.8	0
0.00178977	1.8	0
0.00178984	1.8	0
0.00178992	1.8e-14	0
0.00179	1.8	0
0.00179008	1.8	1.8
0.00179016	1.8	0
0.00179023	1.8e-14	0
0.00179031	1.8	0
0.00179039	1.8e-14	0
0.00179047	1.8	0
0.00179055	1.8	0
0.00179063	1.8	0
0.0017907	1.8	0
0.00179078	1.8e-14	0
0.00179086	1.8	0
0.00179094	1.8	0
0.00179102	1.8e-14	0
0.00179109	1.8	0
0.00179117	1.8	0
0.00179125	1.8	0
0.00179133	1.8	0
0.00179141	1.8e-14	0
0.00179148	1.8	0
0.00179156	1.8e-14	0
0.00179164	1.8	0
0.00179172	1.8	0
0.0017918	1.8	0
0.00179188	1.8	0
0.00179195	1.8	0
0.00179203	1.8e-14	0
0.00179211	1.8	0
0.00179219	1.8e-14	0
0.00179227	1.8	0
0.00179234	1.8	0
0.00179242	1.8	0
0.0017925	1.8	0
0.00179258	1.8e-14	0
0.00179266	1.8	0
0.00179273	1.8	0
0.00179281	1.8	0
0.00179289	1.8e-14	0
0.00179297	1.8	0
0.00179305	1.8	0
0.00179313	1.8e-14	0
0.0017932	1.8	0
0.00179328	1.8	0
0.00179336	1.8	0
0.00179344	1.8	0
0.00179352	1.8e-14	0
0.00179359	1.8	0
0.00179367	1.8	0
0.00179375	1.8	0
0.00179383	1.8e-14	0
0.00179391	1.8	0
0.00179398	1.8	0
0.00179406	1.8e-14	0
0.00179414	1.8	0
0.00179422	1.8	0
0.0017943	1.8	0
0.00179438	1.8	0
0.00179445	1.8e-14	0
0.00179453	1.8	0
0.00179461	1.8	0
0.00179469	1.8	0
0.00179477	1.8e-14	0
0.00179484	1.8	0
0.00179492	1.8	0
0.001795	1.8e-14	0
0.00179508	1.8	0
0.00179516	1.8	0
0.00179523	1.8	0
0.00179531	1.8	0
0.00179539	1.8e-14	0
0.00179547	1.8	0
0.00179555	1.8	0
0.00179563	1.8e-14	0
0.0017957	1.8	0
0.00179578	1.8	0
0.00179586	1.8	0
0.00179594	1.8e-14	0
0.00179602	1.8	0
0.00179609	1.8	0
0.00179617	1.8	0
0.00179625	1.8e-14	0
0.00179633	1.8	0
0.00179641	1.8	0
0.00179648	1.8e-14	0
0.00179656	1.8	0
0.00179664	1.8	0
0.00179672	1.8	0
0.0017968	1.8e-14	0
0.00179688	1.8	0
0.00179695	1.8	0
0.00179703	1.8	0
0.00179711	1.8e-14	0
0.00179719	1.8	0
0.00179727	1.8	0
0.00179734	1.8e-14	0
0.00179742	1.8	0
0.0017975	1.8	0
0.00179758	1.8	0
0.00179766	1.8e-14	0
0.00179773	1.8	0
0.00179781	1.8	0
0.00179789	1.8e-14	0
0.00179797	1.8	0
0.00179805	1.8	0
0.00179813	1.8e-14	0
0.0017982	1.8	0
0.00179828	1.8	0
0.00179836	1.8e-14	0
0.00179844	1.8	0
0.00179852	1.8	0
0.00179859	1.8	0
0.00179867	1.8e-14	0
0.00179875	1.8	0
0.00179883	1.8	0
0.00179891	1.8e-14	0
0.00179898	1.8	0
0.00179906	1.8	0
0.00179914	1.8e-14	0
0.00179922	1.8	0
0.0017993	1.8	0
0.00179938	1.8e-14	0
0.00179945	1.8	0
0.00179953	1.8	0
0.00179961	1.8e-14	0
0.00179969	1.8	0
0.00179977	1.8e-14	0
0.00179984	1.8	0
0.00179992	1.8	0
0.0018	1.8	0
0.00180008	1.8	1.8
0.00180016	1.8e-14	0
0.00180023	1.8	0
0.00180031	1.8	0
0.00180039	1.8e-14	0
0.00180047	1.8	0
0.00180055	1.8e-14	0
0.00180063	1.8	0
0.0018007	1.8	0
0.00180078	1.8e-14	0
0.00180086	1.8	0
0.00180094	1.8	0
0.00180102	1.8e-14	0
0.00180109	1.8	0
0.00180117	1.8e-14	0
0.00180125	1.8	0
0.00180133	1.8	0
0.00180141	1.8e-14	0
0.00180148	1.8	0
0.00180156	1.8e-14	0
0.00180164	1.8	0
0.00180172	1.8	0
0.0018018	1.8e-14	0
0.00180188	1.8	0
0.00180195	1.8e-14	0
0.00180203	1.8	0
0.00180211	1.8	0
0.00180219	1.8e-14	0
0.00180227	1.8	0
0.00180234	1.8e-14	0
0.00180242	1.8	0
0.0018025	1.8e-14	0
0.00180258	1.8	0
0.00180266	1.8	0
0.00180273	1.8e-14	0
0.00180281	1.8e-14	0
0.00180289	1.8	0
0.00180297	1.8	0
0.00180305	1.8	0
0.00180313	1.8e-14	0
0.0018032	1.8e-14	0
0.00180328	1.8	0
0.00180336	1.8e-14	0
0.00180344	1.8	0
0.00180352	1.8	0
0.00180359	1.8e-14	0
0.00180367	1.8e-14	0
0.00180375	1.8	0
0.00180383	1.8	0
0.00180391	1.8e-14	0
0.00180398	1.8	0
0.00180406	1.8e-14	0
0.00180414	1.8	0
0.00180422	1.8e-14	0
0.0018043	1.8e-14	0
0.00180438	1.8	0
0.00180445	1.8	0
0.00180453	1.8e-14	0
0.00180461	1.8	0
0.00180469	1.8e-14	0
0.00180477	1.8	0
0.00180484	1.8e-14	0
0.00180492	1.8e-14	0
0.001805	1.8	0
0.00180508	1.8	0
0.00180516	1.8e-14	0
0.00180523	1.8e-14	0
0.00180531	1.8	0
0.00180539	1.8	0
0.00180547	1.8e-14	0
0.00180555	1.8e-14	0
0.00180563	1.8	0
0.0018057	1.8e-14	0
0.00180578	1.8e-14	0
0.00180586	1.8	0
0.00180594	1.8	0
0.00180602	1.8e-14	0
0.00180609	1.8e-14	0
0.00180617	1.8	0
0.00180625	1.8	0
0.00180633	1.8e-14	0
0.00180641	1.8e-14	0
0.00180648	1.8e-14	0
0.00180656	1.8	0
0.00180664	1.8e-14	0
0.00180672	1.8	0
0.0018068	1.8e-14	0
0.00180688	1.8	0
0.00180695	1.8e-14	0
0.00180703	1.8	0
0.00180711	1.8e-14	0
0.00180719	1.8e-14	0
0.00180727	1.8e-14	0
0.00180734	1.8	0
0.00180742	1.8	0
0.0018075	1.8e-14	0
0.00180758	1.8e-14	0
0.00180766	1.8	0
0.00180773	1.8e-14	0
0.00180781	1.8e-14	0
0.00180789	1.8	0
0.00180797	1.8e-14	0
0.00180805	1.8e-14	0
0.00180813	1.8	0
0.0018082	1.8	0
0.00180828	1.8e-14	0
0.00180836	1.8e-14	0
0.00180844	1.8e-14	0
0.00180852	1.8e-14	0
0.00180859	1.8	0
0.00180867	1.8	0
0.00180875	1.8e-14	0
0.00180883	1.8e-14	0
0.00180891	1.8e-14	0
0.00180898	1.8	0
0.00180906	1.8e-14	0
0.00180914	1.8e-14	0
0.00180922	1.8	0
0.0018093	1.8e-14	0
0.00180938	1.8	0
0.00180945	1.8e-14	0
0.00180953	1.8e-14	0
0.00180961	1.8e-14	0
0.00180969	1.8	0
0.00180977	1.8e-14	0
0.00180984	1.8	0
0.00180992	1.8e-14	0
0.00181	1.8e-14	0
0.00181008	1.8e-14	1.8
0.00181016	1.8	0
0.00181023	1.8e-14	0
0.00181031	1.8e-14	0
0.00181039	1.8e-14	0
0.00181047	1.8	0
0.00181055	1.8e-14	0
0.00181063	1.8	0
0.0018107	1.8e-14	0
0.00181078	1.8e-14	0
0.00181086	1.8e-14	0
0.00181094	1.8	0
0.00181102	1.8e-14	0
0.00181109	1.8e-14	0
0.00181117	1.8e-14	0
0.00181125	1.8	0
0.00181133	1.8e-14	0
0.00181141	1.8	0
0.00181148	1.8e-14	0
0.00181156	1.8e-14	0
0.00181164	1.8e-14	0
0.00181172	1.8e-14	0
0.0018118	1.8	0
0.00181188	1.8e-14	0
0.00181195	1.8	0
0.00181203	1.8e-14	0
0.00181211	1.8e-14	0
0.00181219	1.8e-14	0
0.00181227	1.8e-14	0
0.00181234	1.8	0
0.00181242	1.8e-14	0
0.0018125	1.8e-14	0
0.00181258	1.8	0
0.00181266	1.8e-14	0
0.00181273	1.8e-14	0
0.00181281	1.8e-14	0
0.00181289	1.8e-14	0
0.00181297	1.8	0
0.00181305	1.8e-14	0
0.00181313	1.8	0
0.0018132	1.8e-14	0
0.00181328	1.8e-14	0
0.00181336	1.8e-14	0
0.00181344	1.8e-14	0
0.00181352	1.8	0
0.00181359	1.8e-14	0
0.00181367	1.8e-14	0
0.00181375	1.8e-14	0
0.00181383	1.8	0
0.00181391	1.8e-14	0
0.00181398	1.8e-14	0
0.00181406	1.8	0
0.00181414	1.8e-14	0
0.00181422	1.8e-14	0
0.0018143	1.8e-14	0
0.00181438	1.8e-14	0
0.00181445	1.8	0
0.00181453	1.8e-14	0
0.00181461	1.8e-14	0
0.00181469	1.8	0
0.00181477	1.8e-14	0
0.00181484	1.8e-14	0
0.00181492	1.8e-14	0
0.001815	1.8e-14	0
0.00181508	1.8	0
0.00181516	1.8e-14	0
0.00181523	1.8e-14	0
0.00181531	1.8	0
0.00181539	1.8e-14	0
0.00181547	1.8e-14	0
0.00181555	1.8e-14	0
0.00181563	1.8e-14	0
0.0018157	1.8	0
0.00181578	1.8e-14	0
0.00181586	1.8e-14	0
0.00181594	1.8	0
0.00181602	1.8e-14	0
0.00181609	1.8e-14	0
0.00181617	1.8e-14	0
0.00181625	1.8	0
0.00181633	1.8e-14	0
0.00181641	1.8e-14	0
0.00181648	1.8e-14	0
0.00181656	1.8e-14	0
0.00181664	1.8	0
0.00181672	1.8e-14	0
0.0018168	1.8e-14	0
0.00181688	1.8	0
0.00181695	1.8e-14	0
0.00181703	1.8e-14	0
0.00181711	1.8e-14	0
0.00181719	1.8	0
0.00181727	1.8e-14	0
0.00181734	1.8e-14	0
0.00181742	1.8e-14	0
0.0018175	1.8	0
0.00181758	1.8e-14	0
0.00181766	1.8e-14	0
0.00181773	1.8e-14	0
0.00181781	1.8	0
0.00181789	1.8e-14	0
0.00181797	1.8e-14	0
0.00181805	1.8	0
0.00181813	1.8e-14	0
0.0018182	1.8e-14	0
0.00181828	1.8e-14	0
0.00181836	1.8e-14	0
0.00181844	1.8	0
0.00181852	1.8	0
0.00181859	1.8e-14	0
0.00181867	1.8e-14	0
0.00181875	1.8e-14	0
0.00181883	1.8e-14	0
0.00181891	1.8e-14	0
0.00181898	1.8e-14	0
0.00181906	1.8	0
0.00181914	1.8	0
0.00181922	1.8e-14	0
0.0018193	1.8e-14	0
0.00181938	1.8e-14	0
0.00181945	1.8	0
0.00181953	1.8e-14	0
0.00181961	1.8e-14	0
0.00181969	1.8e-14	0
0.00181977	1.8	0
0.00181984	1.8e-14	0
0.00181992	1.8	0
0.00182	1.8e-14	0
0.00182008	1.8e-14	1.8
0.00182016	1.8	0
0.00182023	1.8e-14	0
0.00182031	1.8e-14	0
0.00182039	1.8e-14	0
0.00182047	1.8	0
0.00182055	1.8e-14	0
0.00182063	1.8	0
0.0018207	1.8e-14	0
0.00182078	1.8e-14	0
0.00182086	1.8e-14	0
0.00182094	1.8	0
0.00182102	1.8e-14	0
0.00182109	1.8	0
0.00182117	1.8e-14	0
0.00182125	1.8e-14	0
0.00182133	1.8	0
0.00182141	1.8e-14	0
0.00182148	1.8e-14	0
0.00182156	1.8e-14	0
0.00182164	1.8	0
0.00182172	1.8e-14	0
0.0018218	1.8	0
0.00182188	1.8e-14	0
0.00182195	1.8e-14	0
0.00182203	1.8	0
0.00182211	1.8e-14	0
0.00182219	1.8e-14	0
0.00182227	1.8	0
0.00182234	1.8e-14	0
0.00182242	1.8	0
0.0018225	1.8e-14	0
0.00182258	1.8e-14	0
0.00182266	1.8	0
0.00182273	1.8e-14	0
0.00182281	1.8e-14	0
0.00182289	1.8	0
0.00182297	1.8e-14	0
0.00182305	1.8	0
0.00182313	1.8e-14	0
0.0018232	1.8	0
0.00182328	1.8e-14	0
0.00182336	1.8e-14	0
0.00182344	1.8e-14	0
0.00182352	1.8	0
0.00182359	1.8	0
0.00182367	1.8e-14	0
0.00182375	1.8e-14	0
0.00182383	1.8	0
0.00182391	1.8e-14	0
0.00182398	1.8e-14	0
0.00182406	1.8	0
0.00182414	1.8	0
0.00182422	1.8e-14	0
0.0018243	1.8e-14	0
0.00182438	1.8e-14	0
0.00182445	1.8	0
0.00182453	1.8	0
0.00182461	1.8e-14	0
0.00182469	1.8	0
0.00182477	1.8e-14	0
0.00182484	1.8e-14	0
0.00182492	1.8	0
0.001825	1.8e-14	0
0.00182508	1.8	0
0.00182516	1.8e-14	0
0.00182523	1.8	0
0.00182531	1.8e-14	0
0.00182539	1.8	0
0.00182547	1.8e-14	0
0.00182555	1.8	0
0.00182563	1.8e-14	0
0.0018257	1.8e-14	0
0.00182578	1.8	0
0.00182586	1.8	0
0.00182594	1.8e-14	0
0.00182602	1.8	0
0.00182609	1.8e-14	0
0.00182617	1.8e-14	0
0.00182625	1.8	0
0.00182633	1.8	0
0.00182641	1.8e-14	0
0.00182648	1.8	0
0.00182656	1.8e-14	0
0.00182664	1.8e-14	0
0.00182672	1.8	0
0.0018268	1.8	0
0.00182688	1.8e-14	0
0.00182695	1.8	0
0.00182703	1.8	0
0.00182711	1.8e-14	0
0.00182719	1.8e-14	0
0.00182727	1.8	0
0.00182734	1.8e-14	0
0.00182742	1.8	0
0.0018275	1.8	0
0.00182758	1.8e-14	0
0.00182766	1.8e-14	0
0.00182773	1.8	0
0.00182781	1.8	0
0.00182789	1.8	0
0.00182797	1.8e-14	0
0.00182805	1.8e-14	0
0.00182813	1.8	0
0.0018282	1.8	0
0.00182828	1.8e-14	0
0.00182836	1.8	0
0.00182844	1.8e-14	0
0.00182852	1.8	0
0.00182859	1.8	0
0.00182867	1.8e-14	0
0.00182875	1.8	0
0.00182883	1.8e-14	0
0.00182891	1.8	0
0.00182898	1.8e-14	0
0.00182906	1.8	0
0.00182914	1.8	0
0.00182922	1.8	0
0.0018293	1.8e-14	0
0.00182938	1.8e-14	0
0.00182945	1.8	0
0.00182953	1.8	0
0.00182961	1.8	0
0.00182969	1.8e-14	0
0.00182977	1.8e-14	0
0.00182984	1.8	0
0.00182992	1.8	0
0.00183	1.8	0
0.00183008	1.8	1.8
0.00183016	1.8e-14	0
0.00183023	1.8	0
0.00183031	1.8	0
0.00183039	1.8e-14	0
0.00183047	1.8	0
0.00183055	1.8e-14	0
0.00183063	1.8	0
0.0018307	1.8	0
0.00183078	1.8	0
0.00183086	1.8e-14	0
0.00183094	1.8	0
0.00183102	1.8e-14	0
0.00183109	1.8	0
0.00183117	1.8	0
0.00183125	1.8e-14	0
0.00183133	1.8	0
0.00183141	1.8	0
0.00183148	1.8	0
0.00183156	1.8e-14	0
0.00183164	1.8	0
0.00183172	1.8e-14	0
0.0018318	1.8	0
0.00183188	1.8	0
0.00183195	1.8	0
0.00183203	1.8e-14	0
0.00183211	1.8	0
0.00183219	1.8	0
0.00183227	1.8e-14	0
0.00183234	1.8	0
0.00183242	1.8	0
0.0018325	1.8e-14	0
0.00183258	1.8	0
0.00183266	1.8	0
0.00183273	1.8	0
0.00183281	1.8e-14	0
0.00183289	1.8	0
0.00183297	1.8	0
0.00183305	1.8e-14	0
0.00183313	1.8	0
0.0018332	1.8	0
0.00183328	1.8	0
0.00183336	1.8e-14	0
0.00183344	1.8	0
0.00183352	1.8e-14	0
0.00183359	1.8	0
0.00183367	1.8	0
0.00183375	1.8	0
0.00183383	1.8	0
0.00183391	1.8	0
0.00183398	1.8e-14	0
0.00183406	1.8e-14	0
0.00183414	1.8	0
0.00183422	1.8	0
0.0018343	1.8	0
0.00183438	1.8	0
0.00183445	1.8	0
0.00183453	1.8e-14	0
0.00183461	1.8	0
0.00183469	1.8	0
0.00183477	1.8e-14	0
0.00183484	1.8	0
0.00183492	1.8	0
0.001835	1.8	0
0.00183508	1.8e-14	0
0.00183516	1.8	0
0.00183523	1.8	0
0.00183531	1.8e-14	0
0.00183539	1.8	0
0.00183547	1.8	0
0.00183555	1.8	0
0.00183563	1.8	0
0.0018357	1.8e-14	0
0.00183578	1.8	0
0.00183586	1.8	0
0.00183594	1.8	0
0.00183602	1.8e-14	0
0.00183609	1.8	0
0.00183617	1.8e-14	0
0.00183625	1.8	0
0.00183633	1.8	0
0.00183641	1.8	0
0.00183648	1.8	0
0.00183656	1.8	0
0.00183664	1.8	0
0.00183672	1.8e-14	0
0.0018368	1.8e-14	0
0.00183688	1.8	0
0.00183695	1.8	0
0.00183703	1.8	0
0.00183711	1.8	0
0.00183719	1.8	0
0.00183727	1.8	0
0.00183734	1.8e-14	0
0.00183742	1.8e-14	0
0.0018375	1.8	0
0.00183758	1.8	0
0.00183766	1.8	0
0.00183773	1.8	0
0.00183781	1.8	0
0.00183789	1.8	0
0.00183797	1.8e-14	0
0.00183805	1.8e-14	0
0.00183813	1.8	0
0.0018382	1.8	0
0.00183828	1.8	0
0.00183836	1.8	0
0.00183844	1.8	0
0.00183852	1.8e-14	0
0.00183859	1.8	0
0.00183867	1.8	0
0.00183875	1.8e-14	0
0.00183883	1.8	0
0.00183891	1.8	0
0.00183898	1.8	0
0.00183906	1.8e-14	0
0.00183914	1.8	0
0.00183922	1.8	0
0.0018393	1.8	0
0.00183938	1.8e-14	0
0.00183945	1.8	0
0.00183953	1.8	0
0.00183961	1.8	0
0.00183969	1.8e-14	0
0.00183977	1.8	0
0.00183984	1.8	0
0.00183992	1.8e-14	0
0.00184	1.8	0
0.00184008	1.8	1.8
0.00184016	1.8	0
0.00184023	1.8e-14	0
0.00184031	1.8	0
0.00184039	1.8e-14	0
0.00184047	1.8	0
0.00184055	1.8	0
0.00184063	1.8	0
0.0018407	1.8	0
0.00184078	1.8e-14	0
0.00184086	1.8	0
0.00184094	1.8	0
0.00184102	1.8e-14	0
0.00184109	1.8	0
0.00184117	1.8	0
0.00184125	1.8e-14	0
0.00184133	1.8	0
0.00184141	1.8	0
0.00184148	1.8	0
0.00184156	1.8e-14	0
0.00184164	1.8	0
0.00184172	1.8e-14	0
0.0018418	1.8	0
0.00184188	1.8	0
0.00184195	1.8	0
0.00184203	1.8	0
0.00184211	1.8e-14	0
0.00184219	1.8	0
0.00184227	1.8e-14	0
0.00184234	1.8	0
0.00184242	1.8	0
0.0018425	1.8e-14	0
0.00184258	1.8	0
0.00184266	1.8	0
0.00184273	1.8	0
0.00184281	1.8e-14	0
0.00184289	1.8	0
0.00184297	1.8e-14	0
0.00184305	1.8	0
0.00184313	1.8	0
0.0018432	1.8e-14	0
0.00184328	1.8	0
0.00184336	1.8	0
0.00184344	1.8e-14	0
0.00184352	1.8	0
0.00184359	1.8	0
0.00184367	1.8e-14	0
0.00184375	1.8	0
0.00184383	1.8	0
0.00184391	1.8e-14	0
0.00184398	1.8	0
0.00184406	1.8e-14	0
0.00184414	1.8	0
0.00184422	1.8	0
0.0018443	1.8	0
0.00184438	1.8e-14	0
0.00184445	1.8e-14	0
0.00184453	1.8	0
0.00184461	1.8	0
0.00184469	1.8	0
0.00184477	1.8e-14	0
0.00184484	1.8e-14	0
0.00184492	1.8	0
0.001845	1.8	0
0.00184508	1.8	0
0.00184516	1.8e-14	0
0.00184523	1.8e-14	0
0.00184531	1.8	0
0.00184539	1.8	0
0.00184547	1.8	0
0.00184555	1.8e-14	0
0.00184563	1.8e-14	0
0.0018457	1.8	0
0.00184578	1.8	0
0.00184586	1.8e-14	0
0.00184594	1.8	0
0.00184602	1.8e-14	0
0.00184609	1.8	0
0.00184617	1.8	0
0.00184625	1.8e-14	0
0.00184633	1.8e-14	0
0.00184641	1.8	0
0.00184648	1.8	0
0.00184656	1.8	0
0.00184664	1.8e-14	0
0.00184672	1.8e-14	0
0.0018468	1.8	0
0.00184688	1.8e-14	0
0.00184695	1.8	0
0.00184703	1.8e-14	0
0.00184711	1.8	0
0.00184719	1.8	0
0.00184727	1.8e-14	0
0.00184734	1.8	0
0.00184742	1.8e-14	0
0.0018475	1.8e-14	0
0.00184758	1.8	0
0.00184766	1.8	0
0.00184773	1.8e-14	0
0.00184781	1.8	0
0.00184789	1.8e-14	0
0.00184797	1.8e-14	0
0.00184805	1.8	0
0.00184813	1.8	0
0.0018482	1.8e-14	0
0.00184828	1.8	0
0.00184836	1.8e-14	0
0.00184844	1.8e-14	0
0.00184852	1.8	0
0.00184859	1.8e-14	0
0.00184867	1.8	0
0.00184875	1.8	0
0.00184883	1.8e-14	0
0.00184891	1.8e-14	0
0.00184898	1.8	0
0.00184906	1.8e-14	0
0.00184914	1.8	0
0.00184922	1.8e-14	0
0.0018493	1.8e-14	0
0.00184938	1.8	0
0.00184945	1.8	0
0.00184953	1.8e-14	0
0.00184961	1.8e-14	0
0.00184969	1.8	0
0.00184977	1.8e-14	0
0.00184984	1.8	0
0.00184992	1.8e-14	0
0.00185	1.8e-14	0
0.00185008	1.8e-14	1.8
0.00185016	1.8	0
0.00185023	1.8e-14	0
0.00185031	1.8	0
0.00185039	1.8e-14	0
0.00185047	1.8	0
0.00185055	1.8e-14	0
0.00185063	1.8e-14	0
0.0018507	1.8e-14	0
0.00185078	1.8	0
0.00185086	1.8	0
0.00185094	1.8e-14	0
0.00185102	1.8e-14	0
0.00185109	1.8	0
0.00185117	1.8e-14	0
0.00185125	1.8e-14	0
0.00185133	1.8	0
0.00185141	1.8e-14	0
0.00185148	1.8	0
0.00185156	1.8e-14	0
